path,col0
C:/Users/User/Desktop/uni selection/scraped_data/Rabindra Bharati University/url0.csv,Vocal Music Syllabus
C:/Users/User/Desktop/uni selection/scraped_data/Rabindra Bharati University/url2.csv,Rabindra Bharati University M.A. in History - Syllabus : 2015 - 2016  M.A. in History - Syllabus  Rabindra Bharati University  Click here to View College Detail  Admission to UG / PG / Diploma / Certificate Courses 2015 - 2016  M.A. in History - Syllabus 2015-2016 Source : rbuonline.ac.in  Error processing SSI file
C:/Users/User/Desktop/uni selection/scraped_data/Vidyasagar University/url4.csv,To download the subject wise syllabus (Under distance mode) effect from the academic session 2018-19 and onwards clik on the following link : - Bengali Chemistry Commerce Computer Science Dietetics and Community Nutrition Management English Environmental Science History 	Physics 	Political Science Sanskrit  To download the subject wise syllabus (Under distance mode - old) clik on the following link : - Bengali Botany Chemistry (Old) Chemistry (New) Commerce English Environmental Science Geography History  Mathematics  Physics  Political Science Sanskrit  Zoology
