path,economics
Aliah University,NO
Aliah University,YES
Bankura University,NO
Bidhan Chandra Krishi Viswavidyalaya,NO
University of Burdwan,NO
University of Burdwan,YES
University of Calcutta,NO
University of Calcutta,YES
Cooch Behar Panchanan Barma University,NO
Cooch Behar Panchanan Barma University,YES
West Bengal State University,NO
West Bengal University of Animal and Fishery Sciences,NO
Maulana Abul Kalam Azad University of Technology,NO
