Subject,Syllabus
Botany,View Full Syllabus
Geography,View Full Syllabus
Geo-informatics,View Full Syllabus
Rural Development and Planning,Sem I & Sem II
Music (Rabindra Sangeet),View full Syllabus
Music (Hindustani Classical Music(Vocal)),View Full Syllabus
