Established,Estd. Vide West Bengal Act XXXIII Of 2015,Type,Public
President,--,Principal/Teacher-in-Charge,Dr. Sanjukta Das
Former Name,Sanskrit College,Location,"College Square, Kolkata"
Affiliation(s),University of Calcutta,Category,"Under-Graduate, Post-Graduate"
Accreditation / Recognition,--,Department(s),Arts
