Syllabus,Download
B.V.Sc. & A.H. Syllabus,Click here
Download M.F.Sc. Syllabus,Click here
Ph.D. Syllabus for all courses,Click here
Syllabus for M.Sc. in Dairying all semesters,Click here
M.Tech. Syllabus,Click here
B.Tech in Dairy Technology,Click here
B.F.Sc. Course Syllabus,Click here
